Id,SalePrice
2187,84500.0
2188,176000.0
2189,172500.0
2190,64500.0
2191,64500.0
2192,35311.0
2193,134900.0
2194,126000.0
2195,110000.0
2196,64500.0
2197,135750.0
2198,140000.0
2199,140000.0
2200,127000.0
2201,154900.0
2202,220000.0
2203,146000.0
2204,151400.0
2205,106000.0
2206,155000.0
2207,220000.0
2208,266500.0
2209,228950.0
2210,84500.0
2211,120000.0
2212,134900.0
2213,115000.0
2214,160000.0
2215,105000.0
2216,185000.0
2217,35311.0
2218,64500.0
2219,40000.0
2220,40000.0
2221,392500.0
2222,234000.0
2223,239000.0
2224,176500.0
2225,137000.0
2226,188000.0
2227,144152.0
2228,287090.0
2229,210000.0
2230,160000.0
2231,215200.0
2232,143000.0
2233,177500.0
2234,220000.0
2235,222000.0
2236,283463.0
2237,369900.0
2238,246578.0
2239,84500.0
2240,84500.0
2241,147500.0
2242,84500.0
2243,118858.0
2244,75000.0
2245,75000.0
2246,84500.0
2247,134900.0
2248,119500.0
2249,119500.0
2250,124500.0
2251,104900.0
2252,196000.0
2253,177000.0
2254,178000.0
2255,193000.0
2256,176500.0
2257,200000.0
2258,160000.0
2259,178000.0
2260,84500.0
2261,174000.0
2262,245500.0
2263,309000.0
2264,556581.0
2265,168000.0
2266,315500.0
2267,369900.0
2268,337500.0
2269,144000.0
2270,170000.0
2271,259000.0
2272,205000.0
2273,84500.0
2274,181000.0
2275,142000.0
2276,157000.0
2277,135000.0
2278,158000.0
2279,129000.0
2280,109008.0
2281,165000.0
2282,165000.0
2283,84500.0
2284,91500.0
2285,133000.0
2286,84500.0
2287,337500.0
2288,283463.0
2289,369900.0
2290,556581.0
2291,285000.0
2292,377426.0
2293,556581.0
2294,556581.0
2295,485000.0
2296,440000.0
2297,339750.0
2298,310000.0
2299,395000.0
2300,299800.0
2301,210000.0
2302,221500.0
2303,236500.0
2304,287090.0
2305,165000.0
2306,162000.0
2307,165000.0
2308,209500.0
2309,315500.0
2310,192000.0
2311,246578.0
2312,156932.0
2313,173900.0
2314,162000.0
2315,173900.0
2316,186500.0
2317,169990.0
2318,156932.0
2319,179665.0
2320,176485.0
2321,264561.0
2322,159895.0
2323,184900.0
2324,155835.0
2325,203000.0
2326,180000.0
2327,219500.0
2328,219500.0
2329,193000.0
2330,175000.0
2331,285000.0
2332,466500.0
2333,285000.0
2334,290000.0
2335,281000.0
2336,337000.0
2337,179600.0
2338,293077.0
2339,227000.0
2340,377500.0
2341,203000.0
2342,265900.0
2343,246578.0
2344,230000.0
2345,232000.0
2346,213500.0
2347,179600.0
2348,210000.0
2349,160000.0
2350,202900.0
2351,287090.0
2352,255500.0
2353,200000.0
2354,84500.0
2355,178000.0
2356,84500.0
2357,171750.0
2358,211000.0
2359,91500.0
2360,129000.0
2361,84500.0
2362,268000.0
2363,84500.0
2364,84500.0
2365,245500.0
2366,179900.0
2367,287090.0
2368,246578.0
2369,287090.0
2370,145000.0
2371,168500.0
2372,196000.0
2373,248000.0
2374,309000.0
2375,270000.0
2376,244000.0
2377,278000.0
2378,135000.0
2379,145000.0
2380,127500.0
2381,167500.0
2382,140000.0
2383,227000.0
2384,236000.0
2385,84500.0
2386,84500.0
2387,133500.0
2388,64500.0
2389,117500.0
2390,117500.0
2391,125000.0
2392,121000.0
2393,140000.0
2394,84500.0
2395,200000.0
2396,144000.0
2397,197900.0
2398,129000.0
2399,35311.0
2400,60000.0
2401,129000.0
2402,119000.0
2403,118858.0
2404,146000.0
2405,142000.0
2406,143750.0
2407,142125.0
2408,84500.0
2409,84500.0
2410,207500.0
2411,129900.0
2412,159000.0
2413,132000.0
2414,135000.0
2415,93000.0
2416,135000.0
2417,142125.0
2418,129000.0
2419,160000.0
2420,129900.0
2421,188000.0
2422,135000.0
2423,107400.0
2424,160000.0
2425,170000.0
2426,142125.0
2427,137500.0
2428,178400.0
2429,115000.0
2430,127500.0
2431,133000.0
2432,84500.0
2433,84500.0
2434,147500.0
2435,153000.0
2436,93000.0
2437,115000.0
2438,133000.0
2439,119750.0
2440,127500.0
2441,142125.0
2442,67000.0
2443,115000.0
2444,134900.0
2445,128000.0
2446,137500.0
2447,220000.0
2448,140000.0
2449,116000.0
2450,137450.0
2451,114504.0
2452,167500.0
2453,64500.0
2454,160000.0
2455,105000.0
2456,148500.0
2457,116000.0
2458,127500.0
2459,119000.0
2460,146000.0
2461,117000.0
2462,160000.0
2463,127500.0
2464,200000.0
2465,115000.0
2466,87000.0
2467,165000.0
2468,66500.0
2469,87000.0
2470,143000.0
2471,266500.0
2472,97500.0
2473,128000.0
2474,104900.0
2475,226000.0
2476,127000.0
2477,131400.0
2478,158000.0
2479,130000.0
2480,84500.0
2481,131500.0
2482,133000.0
2483,122000.0
2484,129000.0
2485,129000.0
2486,181000.0
2487,138887.0
2488,149000.0
2489,155000.0
2490,84500.0
2491,64500.0
2492,143000.0
2493,147000.0
2494,139000.0
2495,137500.0
2496,230000.0
2497,139000.0
2498,115000.0
2499,64500.0
2500,84500.0
2501,157000.0
2502,121500.0
2503,64500.0
2504,240000.0
2505,215000.0
2506,283463.0
2507,395000.0
2508,283463.0
2509,212900.0
2510,232000.0
2511,176000.0
2512,197900.0
2513,210000.0
2514,255500.0
2515,84500.0
2516,151000.0
2517,84500.0
2518,84500.0
2519,237000.0
2520,231500.0
2521,176500.0
2522,214000.0
2523,124500.0
2524,84500.0
2525,84500.0
2526,84500.0
2527,129000.0
2528,129000.0
2529,123000.0
2530,145000.0
2531,248328.0
2532,235000.0
2533,224900.0
2534,261500.0
2535,381000.0
2536,210000.0
2537,254000.0
2538,179665.0
2539,206000.0
2540,169990.0
2541,179665.0
2542,160000.0
2543,130000.0
2544,84500.0
2545,154900.0
2546,84500.0
2547,147000.0
2548,145000.0
2549,130500.0
2550,485000.0
2551,148000.0
2552,93500.0
2553,68400.0
2554,115000.0
2555,105000.0
2556,35311.0
2557,111250.0
2558,154300.0
2559,102000.0
2560,116000.0
2561,132000.0
2562,140000.0
2563,140000.0
2564,189950.0
2565,124000.0
2566,160000.0
2567,124500.0
2568,186700.0
2569,158000.0
2570,100000.0
2571,160000.0
2572,245500.0
2573,187100.0
2574,287000.0
2575,116000.0
2576,127000.0
2577,151400.0
2578,110000.0
2579,80500.0
2580,130000.0
2581,84500.0
2582,138500.0
2583,275000.0
2584,144000.0
2585,167000.0
2586,221000.0
2587,246578.0
2588,174500.0
2589,127500.0
2590,246578.0
2591,240000.0
2592,248328.0
2593,287090.0
2594,160000.0
2595,192000.0
2596,301500.0
2597,174000.0
2598,268000.0
2599,310000.0
2600,169000.0
2601,129000.0
2602,75000.0
2603,83500.0
2604,75000.0
2605,75000.0
2606,142500.0
2607,144000.0
2608,256000.0
2609,148500.0
2610,125000.0
2611,145250.0
2612,84500.0
2613,137000.0
2614,128500.0
2615,135000.0
2616,128900.0
2617,135000.0
2618,190000.0
2619,226000.0
2620,173000.0
2621,188000.0
2622,187000.0
2623,281000.0
2624,222000.0
2625,285000.0
2626,84500.0
2627,174000.0
2628,556581.0
2629,625000.0
2630,556581.0
2631,556581.0
2632,556581.0
2633,335000.0
2634,326000.0
2635,84500.0
2636,241500.0
2637,170000.0
2638,268000.0
2639,169500.0
2640,84500.0
2641,88000.0
2642,121500.0
2643,81000.0
2644,127500.0
2645,83000.0
2646,94500.0
2647,94500.0
2648,84500.0
2649,160000.0
2650,133000.0
2651,146000.0
2652,556581.0
2653,255000.0
2654,311872.0
2655,377426.0
2656,310000.0
2657,377426.0
2658,237000.0
2659,309000.0
2660,424870.0
2661,337500.0
2662,360000.0
2663,261500.0
2664,315500.0
2665,325000.0
2666,325000.0
2667,172785.0
2668,179665.0
2669,169990.0
2670,285000.0
2671,170000.0
2672,167240.0
2673,246578.0
2674,246578.0
2675,167240.0
2676,176500.0
2677,204000.0
2678,268000.0
2679,287000.0
2680,237000.0
2681,466500.0
2682,290000.0
2683,556581.0
2684,290000.0
2685,381000.0
2686,281000.0
2687,262000.0
2688,232600.0
2689,192000.0
2690,556581.0
2691,179000.0
2692,84500.0
2693,179600.0
2694,84500.0
2695,224900.0
2696,176500.0
2697,179000.0
2698,170000.0
2699,150000.0
2700,165000.0
2701,91500.0
2702,80000.0
2703,154000.0
2704,146000.0
2705,84500.0
2706,110000.0
2707,110000.0
2708,84500.0
2709,110000.0
2710,110000.0
2711,375000.0
2712,285000.0
2713,144152.0
2714,144152.0
2715,176000.0
2716,133000.0
2717,196500.0
2718,212000.0
2719,84500.0
2720,185850.0
2721,84500.0
2722,160000.0
2723,84500.0
2724,133000.0
2725,84500.0
2726,84500.0
2727,145000.0
2728,143000.0
2729,160000.0
2730,142000.0
2731,120500.0
2732,135000.0
2733,158000.0
2734,160000.0
2735,135000.0
2736,160000.0
2737,135000.0
2738,118858.0
2739,147500.0
2740,84500.0
2741,144000.0
2742,144000.0
2743,157000.0
2744,144900.0
2745,142125.0
2746,142125.0
2747,178000.0
2748,126000.0
2749,142125.0
2750,145000.0
2751,129900.0
2752,226000.0
2753,143000.0
2754,239000.0
2755,154900.0
2756,113000.0
2757,52500.0
2758,86000.0
2759,140000.0
2760,106000.0
2761,84500.0
2762,155000.0
2763,135000.0
2764,174500.0
2765,244400.0
2766,139000.0
2767,93500.0
2768,93000.0
2769,130000.0
2770,170000.0
2771,115000.0
2772,84500.0
2773,137500.0
2774,160000.0
2775,122500.0
2776,135000.0
2777,144152.0
2778,132000.0
2779,122500.0
2780,115000.0
2781,105500.0
2782,64500.0
2783,112000.0
2784,119500.0
2785,127000.0
2786,52500.0
2787,126000.0
2788,82000.0
2789,230000.0
2790,116000.0
2791,93500.0
2792,80000.0
2793,207000.0
2794,111250.0
2795,116000.0
2796,135000.0
2797,240000.0
2798,127000.0
2799,114504.0
2800,86000.0
2801,128000.0
2802,160000.0
2803,115000.0
2804,160000.0
2805,106500.0
2806,115000.0
2807,133000.0
2808,84500.0
2809,135000.0
2810,84500.0
2811,160000.0
2812,147000.0
2813,144000.0
2814,190000.0
2815,135000.0
2816,205000.0
2817,84500.0
2818,130000.0
2819,137500.0
2820,110000.0
2821,120000.0
2822,274970.0
2823,274970.0
2824,196000.0
2825,160000.0
2826,126175.0
2827,139000.0
2828,211000.0
2829,179200.0
2830,250000.0
2831,178000.0
2832,257500.0
2833,284000.0
2834,197900.0
2835,221500.0
2836,224900.0
2837,159000.0
2838,84500.0
2839,178000.0
2840,246578.0
2841,176500.0
2842,193000.0
2843,148500.0
2844,144000.0
2845,129000.0
2846,224900.0
2847,211000.0
2848,245500.0
2849,219500.0
2850,275500.0
2851,221000.0
2852,269790.0
2853,260000.0
2854,136500.0
2855,246578.0
2856,213500.0
2857,176500.0
2858,246578.0
2859,107400.0
2860,84500.0
2861,131500.0
2862,224900.0
2863,133500.0
2864,250000.0
2865,140000.0
2866,137500.0
2867,80000.0
2868,87000.0
2869,127000.0
2870,158000.0
2871,102000.0
2872,52500.0
2873,64500.0
2874,139000.0
2875,151000.0
2876,149000.0
2877,140000.0
2878,161000.0
2879,139000.0
2880,105000.0
2881,240000.0
2882,139000.0
2883,163000.0
2884,189950.0
2885,140000.0
2886,239000.0
2887,115000.0
2888,116000.0
2889,60000.0
2890,79000.0
2891,143000.0
2892,60000.0
2893,93000.0
2894,37900.0
2895,312500.0
2896,275000.0
2897,190000.0
2898,127500.0
2899,232000.0
2900,155000.0
2901,163500.0
2902,121500.0
2903,395000.0
2904,377426.0
2905,98000.0
2906,179900.0
2907,115000.0
2908,129000.0
2909,143000.0
2910,80000.0
2911,75000.0
2912,181000.0
2913,75000.0
2914,75000.0
2915,75000.0
2916,75000.0
2917,154000.0
2918,135000.0
2919,236000.0
